Id,SalePrice
1461,126072.26
1462,159643.12
1463,191920.48
1464,193694.88
1465,191431.31
1466,181520.08
1467,184491.53
1468,168088.9
1469,184255.05
1470,126829.83
1471,199566.34
1472,97453.3
1473,93222.82
1474,146050.7
1475,113157.44
1476,354688.28
1477,240743.6
1478,287402.28
1479,273964.03
1480,514730.44
1481,325793.84
1482,207489.48
1483,152357.33
1484,161167.81
1485,184469.02
1486,193037.66
1487,315781.62
1488,239383.45
1489,194477.66
1490,231176.4
1491,191838.69
1492,96331.42
1493,193824.23
1494,310683.44
1495,291946.03
1496,229692.38
1497,172519.34
1498,158088.52
1499,161488.92
1500,147362.66
1501,169447.64
1502,138751.02
1503,301963.25
1504,253304.45
1505,222171.98
1506,163107.44
1507,261996.05
1508,197117.2
1509,158523.62
1510,147682.44
1511,142791.56
1512,164253.67
1513,134287.39
1514,167645.92
1515,190895.16
1516,159329.8
1517,159466.31
1518,131903.95
1519,238069.81
1520,126698.055
1521,137382.44
1522,184166.33
1523,104248.32
1524,117348.47
1525,122603.34
1526,132452.3
1527,89407.62
1528,142413.48
1529,147852.67
1530,170563.75
1531,113826.984
1532,99260.42
1533,138537.34
1534,118533.64
1535,170165.36
1536,102256.14
1537,69136.94
1538,172349.14
1539,175550.78
1540,108205.93
1541,153370.81
1542,137511.55
1543,189959.34
1544,80094.78
1545,108907.234
1546,132213.89
1547,144979.23
1548,133249.22
1549,110502.72
1550,146093.06
1551,125392.98
1552,142431.16
1553,156778.25
1554,110042.305
1555,167861.75
1556,114162.26
1557,107184.31
1558,98429.65
1559,97077.42
1560,143381.61
1561,135797.16
1562,126039.195
1563,123159.29
1564,162756.89
1565,155885.34
1566,235293.95
1567,81159.266
1568,209284.25
1569,123118.66
1570,120233.91
1571,122245.84
1572,150542.97
1573,239258.16
1574,125529.49
1575,235983.62
1576,222748.2
1577,182346.48
1578,146904.23
1579,152863.67
1580,200883.7
1581,143611.11
1582,126363.07
1583,338924.25
1584,231707.03
1585,141498.72
1586,78907.85
1587,92968.37
1588,140741.97
1589,109993.516
1590,129344.164
1591,86493.66
1592,120679.63
1593,118752.58
1594,115218.08
1595,121787.71
1596,223336.98
1597,169395.94
1598,191126.31
1599,174575.77
1600,183161.45
1601,55490.31
1602,116443.69
1603,82016.17
1604,264146.38
1605,259165.05
1606,162294.38
1607,174432.31
1608,210581.6
1609,188220.23
1610,154689.94
1611,139021.23
1612,156451.0
1613,159582.23
1614,123853.63
1615,78906.34
1616,68869.96
1617,85606.625
1618,125909.086
1619,134370.53
1620,171341.1
