Id,SalePrice
1461,120301.664
1462,149251.1
1463,165552.4
1464,179944.67
1465,214311.44
1466,178265.98
1467,162602.75
1468,174631.72
1469,188931.61
1470,104278.26
1471,196087.92
1472,97851.2
1473,85881.97
1474,151011.14
1475,141644.86
1476,382949.56
1477,241412.95
1478,304148.06
1479,310693.9
1480,495218.72
1481,353563.66
1482,203022.33
1483,191616.44
1484,162750.3
1485,158399.95
1486,201674.4
1487,363538.47
1488,255266.58
1489,198638.83
1490,191372.27
1491,191135.34
1492,106403.44
1493,178679.58
1494,315831.12
1495,285743.8
1496,214395.47
1497,202991.36
1498,149880.98
1499,149880.98
1500,157917.6
1501,171347.81
1502,116169.72
1503,321519.6
1504,226955.67
1505,223938.16
1506,231044.28
1507,229176.98
1508,241660.8
1509,174982.64
1510,150647.22
1511,149433.11
1512,152143.58
1513,159284.47
1514,122506.87
1515,196843.0
1516,156604.7
1517,138815.69
1518,161034.23
1519,208682.55
1520,132600.92
1521,141146.34
1522,180234.25
1523,114136.04
1524,124045.66
1525,123175.68
1526,122129.734
1527,90810.54
1528,124139.51
1529,150411.22
1530,153422.58
1531,110307.03
1532,95797.85
1533,147714.84
1534,122624.92
1535,154058.75
1536,113740.84
1537,51045.43
1538,169970.27
1539,161609.17
1540,128215.65
1541,150020.56
1542,135095.08
1543,188652.36
1544,72307.875
1545,106375.125
1546,128896.82
1547,100325.8
1548,130801.59
1549,104439.79
1550,144290.7
1551,118257.445
1552,130325.45
1553,127263.375
1554,103731.836
1555,153111.69
1556,111721.56
1557,112898.12
1558,84521.875
1559,104558.98
1560,165040.1
1561,154396.75
1562,115322.414
1563,127676.445
1564,155261.88
1565,123542.61
1566,192327.52
1567,73441.164
1568,208640.36
1569,99657.234
1570,118999.25
1571,117901.15
1572,138606.14
1573,222575.72
1574,146740.42
1575,188029.1
1576,209139.19
1577,191632.16
1578,150910.08
1579,131836.8
1580,194226.58
1581,138781.27
1582,123164.87
1583,317821.97
1584,248608.94
1585,139075.67
1586,66519.5
1587,102212.29
1588,139718.69
1589,115913.195
1590,145040.81
1591,88460.91
1592,111309.56
1593,111418.63
1594,143248.53
1595,123865.38
1596,307946.4
1597,171019.5
1598,159953.03
1599,161635.38
1600,194526.52
1601,51699.125
1602,107066.39
1603,96228.02
1604,271861.53
1605,261193.98
1606,163270.14
1607,190370.2
1608,175741.73
1609,195901.38
1610,168082.84
1611,162373.72
1612,193567.17
1613,167199.22
1614,126027.94
1615,74279.87
1616,74279.87
1617,82352.0
1618,126112.58
1619,132696.17
1620,212421.11
1621,152319.98
1622,137897.86
1623,253551.97
1624,194189.36
1625,120842.445
1626,155066.1
1627,185392.94
1628,259819.12
1629,158619.75
1630,319631.16
1631,234242.88
1632,247543.61
1633,154133.7
1634,183248.94
1635,175973.84
1636,162602.75
1637,175415.39
1638,227514.34
1639,188318.19
1640,279638.53
1641,167291.72
1642,207992.52
1643,254417.42
1644,227419.11
1645,169578.12
1646,149259.06
1647,166337.2
1648,152015.38
1649,133654.3
1650,115079.39
1651,115079.39
1652,97851.2
1653,97851.2
1654,161140.23
1655,162118.56
1656,151011.14
1657,161140.23
1658,151011.14
1659,141644.86
1660,135731.47
1661,426629.28
1662,414504.94
1663,390340.97
1664,583587.6
1665,376186.06
1666,252049.75
1667,362932.94
1668,383560.3
1669,305114.9
1670,351271.84
1671,239148.52
1672,474536.62
1673,309234.53
1674,260031.08
1675,194029.97
1676,190687.1
1677,224875.73
1678,451788.9
1679,350178.44
1680,316450.38
1681,268950.88
1682,283040.62
1683,169838.7
1684,175495.53
1685,176214.84
1686,184179.97
1687,158399.95
1688,196319.0
1689,203102.31
1690,182286.11
1691,166136.66
1692,254544.1
1693,158399.95
1694,179231.86
1695,172990.05
1696,284608.9
1697,172990.05
1698,378911.3
1699,349598.84
