Id,SalePrice
1461,117370.70693657195
1462,157891.35961714856
1463,168379.65124396607
1464,179759.55037430348
1465,204262.88209243002
1466,178741.02655339258
1467,166873.72946642048
1468,170216.92852684238
1469,197645.55983886402
1470,113519.67128084734
1471,194139.14401114703
1472,107072.81894047587
1473,105022.00442178149
1474,160741.9259452209
1475,135319.494135225
1476,375235.8982504536
1477,261431.12363858044
1478,312529.8993645058
1479,292607.4302488969
1480,454171.5660455899
1481,316263.92960281414
1482,219075.4602749355
1483,182849.00538087267
1484,179704.654907015
1485,162398.58881186516
1486,204887.04861831386
1487,333343.19231176167
1488,259903.4845867008
1489,194244.35763528562
1490,194292.12316712548
1491,200822.76232276642
1492,105496.47937264276
1493,177317.58019465936
1494,301805.31204279436
1495,286197.9823750922
1496,216856.0264623586
1497,202256.17152319817
1498,160456.1601733405
1499,160456.1601733405
1500,152129.083504063
1501,171814.88472552912
1502,145928.62766370387
1503,280545.64835835993
1504,228647.57854975498
1505,215876.27114641253
1506,202726.30062755864
1507,233479.5478967888
1508,201576.8154795866
1509,170696.88088617544
1510,148755.22700608504
1511,147872.89197092055
1512,166412.5752693973
1513,163460.10410306804
1514,138907.79917726966
1515,185309.20772470403
1516,158343.70854067575
1517,141273.8211801371
1518,166600.27621533733
1519,210128.9537779224
1520,132062.06885535034
1521,137843.86889747414
1522,181728.4208754657
1523,119033.54002243001
1524,120085.07984862021
1525,116054.23135329115
1526,121902.39895617924
1527,92151.87854938873
1528,131198.27744291959
1529,146164.45231378835
1530,166899.43983257716
1531,122515.96314070042
1532,95562.66432507454
1533,154425.50095616738
1534,127360.36590865943
1535,146806.448571515
1536,116849.66087382344
1537,70342.3903160156
1538,167508.90422272924
1539,189429.91313242636
1540,128173.27760025757
1541,144551.85838854383
1542,143073.05459323723
1543,182848.93142531934
1544,85168.0280744702
1545,114507.72462035951
1546,126010.74151758364
1547,125927.63623703024
1548,140775.9187722719
1549,103749.88627006467
1550,141851.71359857428
1551,123857.14612400124
1552,134879.43700868762
1553,127914.18813911489
1554,122534.07191707715
1555,158278.7170948772
1556,110564.23903161872
1557,114821.40162288479
1558,104918.04924572358
1559,111748.15354907323
1560,146159.5994473102
1561,140254.02902561068
1562,116897.93350245594
1563,116711.47147513382
1564,166711.97939010462
1565,145303.1661360811
1566,198738.73109907965
1567,85854.2067341468
1568,199996.02575967237
1569,106091.01231134913
1570,121745.74375560606
1571,120098.90041791477
1572,133724.76221481612
1573,232849.2370909362
1574,148944.34333513267
1575,203827.43843880377
1576,206095.53887922489
1577,194355.06048705408
1578,141272.8844122829
1579,137666.35210770546
1580,198506.62378849325
1581,130570.24299134096
1582,125580.67499017902
1583,309365.3095846567
1584,230738.1454348265
1585,140057.30621356453
1586,59110.14674805113
1587,99157.25323185723
1588,138590.83056990567
1589,112895.38725191203
1590,139853.02742786094
1591,100086.59226500396
1592,121711.21331793365
1593,117866.693995111
1594,136546.3402142943
1595,125105.44720191586
1596,238152.47797424436
1597,171208.74278021202
1598,178959.34810413103
1599,180298.23123734837
1600,198005.56293133204
1601,54595.633728644934
1602,110117.53253655403
1603,91604.5165098307
1604,256669.52409531892
1605,253750.53277793044
1606,164948.18097069208
1607,220064.83915658412
1608,216114.61772637852
1609,194051.66005238012
1610,148043.12981644852
1611,145787.58648084145
1612,181941.3135378789
1613,171645.1078309848
1614,121176.06468550561
1615,87203.72062280047
1616,87203.72062280047
1617,95706.12878975217
1618,117196.21376118035
1619,124002.7740883201
1620,207563.530842177
1621,141534.50653012234
1622,137633.70727367204
1623,266163.22763713595
1624,197600.59556836126
1625,120690.95215638184
1626,179981.69181225135
1627,180528.18409934506
1628,276457.4876447808
1629,173135.5135842099
1630,330194.04600286816
1631,221284.64031075116
1632,251326.92216294946
1633,159916.9736344483
1634,180611.42724216258
1635,172803.82585768643
1636,167127.48345044468
1637,179076.93892748398
1638,212075.90560895484
1639,188991.83425556868
1640,248418.78292898735
1641,176630.16024346458
1642,213801.64929682735
1643,242534.05681348397
1644,225665.17037481462
1645,170720.04702417972
1646,154385.91908342487
1647,172652.3232505562
1648,147724.92441612872
1649,129692.22161886578
1650,112711.55865222326
1651,112711.55865222326
1652,107072.81894047587
1653,107072.81894047587
1654,167330.97624530928
1655,161759.14403526962
1656,160741.9259452209
1657,167330.97624530928
1658,160741.9259452209
1659,135319.494135225
1660,134869.0323066304
1661,442466.3845342923
1662,396468.8618912999
1663,370258.16617694724
1664,506513.71586976096
1665,338333.584637556
1666,283873.7600368886
1667,341676.91674427013
1668,339959.5387450886
1669,290575.32234520523
1670,346990.65594751015
1671,237156.97002482065
1672,420242.73396254843
1673,309103.97483597696
1674,261106.86142960715
1675,186836.465477819
1676,180628.58674404625
1677,209192.1632753298
1678,460290.8323527071
1679,337201.7911937959
1680,315583.1538993179
1681,262133.10408246174
1682,278817.11034296866
1683,193963.49184914646
1684,181905.33654996002
1685,174154.92566664197
1686,187151.58235864434
1687,162398.58881186516
1688,198010.93442064483
1689,197102.02827939147
1690,186095.35258182077
1691,174848.12958636376
1692,263334.68062315974
1693,162398.58881186516
1694,178055.56584705508
1695,166778.96179828566
1696,269938.9936729735
1697,166778.96179828566
1698,348079.3570917283
1699,308230.9394815876
1700,234154.7650696895
1701,264428.6113594966
1702,289745.95370738744
1703,285545.77021966036
1704,289738.3551344648
1705,227136.24971309453
1706,424654.4225858083
1707,215350.39851414168
1708,205735.25848438212
1709,300504.4468192161
1710,225088.98946159633
1711,242999.82417078284
1712,279140.32052101434
1713,243682.1109815558
1714,217456.72513651956
1715,196734.96521914226
1716,196338.50033360542
1717,179168.1163124506
1718,139339.1498079748
1719,213846.834050212
1720,257168.66873075662
1721,182513.03086422518
1722,130657.39753153897
1723,154007.18604332663
1724,228362.36723962933
1725,230151.57503831206
1726,183700.22043122037
1727,177914.24265447858
1728,184714.0405558616
1729,159116.85373078546
1730,149547.24213227912
1731,129098.43152698547
1732,122281.31205478964
1733,115036.97748030722
1734,124882.61221245804
1735,118669.4307087541
1736,118669.4307087541
1737,290700.3008643984
1738,201135.25769689862
1739,323387.3127574879
1740,225877.0045711581
1741,179632.27586741938
1742,171814.88472552912
1743,178328.60868729858
1744,240303.1373834351
1745,237096.14861142077
1746,215329.43310192027
1747,203695.8706459495
1748,215242.78110483027
1749,152353.60514722258
1750,149113.73533636308
1751,224926.49589662693
1752,116711.47147513382
1753,176655.98743879248
1754,226830.87160295158
1755,162811.6099961879
1756,113492.26751538776
1757,115036.97748030722
1758,136199.18005102186
1759,151770.6268264957
1760,156332.12988700363
1761,152140.14252441344
1762,166807.15514943376
1763,180588.4789746407
1764,117233.99013975302
1765,196731.5309090599
1766,175954.33885208948
1767,184983.88673146116
1768,129796.04558734605
1769,190723.1263948884
1770,129075.22917815864
1771,133298.53899700235
1772,144377.98638501245
1773,125336.51766534873
1774,177482.40971666988
1775,134166.49544271
1776,120801.19165069168
1777,101896.13245891362
1778,122507.76536041945
1779,104726.23344792482
1780,180919.35141792448
1781,133398.23678885412
1782,88226.70789947834
